id,price
165,149.35360018601972
166,81.43489673156996
167,83.62235457137415
168,114.74340954418065
169,58.0159691491676
170,77.53801696885093
171,54.55511273966584
172,41.709300092352315
173,96.0427390597306
174,160.33186976155434
175,82.7856263614309
176,36.62200035605438
177,49.453522103519255
178,248.45221498195212
179,77.63859296574726
180,34.47216031633422
181,204.46278346389295
182,117.39059445526335
183,118.15228141577127
184,184.42383134023314
185,136.74543070580575
186,99.63784562039814
187,47.544566928977346
188,29.261457667687075
189,89.39917525175757
190,105.65729713705443
191,290.06814913467076
192,47.5990846876306
193,49.9984788330953
194,145.49055342265885
195,137.71709826760352
196,58.48147758637342
197,54.845764461342526
198,73.74732546695195
199,124.05796152116044
200,111.55106359577276
201,38.369503301694614
202,31.098797899833826
203,67.88212828012433
204,50.14186847709343
205,193.65238314730317
206,117.40257062184183
207,180.3915471548726
208,25.370870681472176
209,53.83637826506899
210,237.3138830968641
211,168.39514554458873
212,84.30756947926233
213,43.14407151216198
214,420.28327587091746
215,18.34675192321136
216,60.30490174358562
217,67.32492687381445
218,37.71905435336252
219,157.92414137471346
220,149.52606135206008
221,42.27622495238763
222,150.67971583527319
223,85.8144724069377
224,329.4135727335887
225,59.23910111960234
226,49.12575077402131
227,76.19398715851698
228,48.99333759793987
229,75.57065354218342
230,89.69986154093574
231,62.34620773755599
232,361.7183296116322
233,62.072851663766805
234,37.914340906292544
235,62.75997531875483
236,59.745321998248954
237,121.78984989804218
238,52.67573167043792
239,51.87543680886605
240,47.953787158593215
241,85.67477295155891
242,98.30721426188225
243,65.6084747347606
244,85.18780250616705
245,199.53420562046284
246,129.82913938870897
247,60.30490174358562
248,247.08719546350673
249,73.98077762068324
250,45.35075369742916
251,43.951614003759744
252,70.35154918106532
253,499.5431963906992
254,82.31000195170293
255,145.49055342265885
256,143.355784765701
257,70.08438808113502
258,89.83475813903999
259,77.68326500874127
260,88.23489146326482
261,98.17432266159709
262,60.667886148568506
263,56.46532249499618
264,140.2358924860083
265,103.51790764299358
266,80.2750614253575
267,158.13201965415823
268,66.67166129346842
269,224.79186154434055
270,236.6147118379617
271,289.41645064724827
272,192.90551878403895
273,62.4131022658984
274,27.040185735114623
275,31.852515388410275
276,65.37970541296772
277,66.43488323482525
278,64.98663898778453
279,82.94473676801661
280,34.055927488856156
281,64.11544755410793
282,116.50322224337992
283,73.64796247519706
284,45.925321355801294
285,69.46756710063482
286,95.0295637011906
287,31.901877733381916
288,228.51467346292802
289,58.309347675288514
290,65.67472858994108
291,190.99793482344646
292,70.88411045163564
293,68.15118292318631
294,31.47966966754519
295,282.342972473416
296,49.458835661545265
297,55.87578053556601
298,180.45840616267523
299,21.553778354810316
300,374.70700081494414
301,73.26256475654249
302,220.28612545828832
303,143.355784765701
304,415.5787603359044
305,70.3993378472532
306,40.64469740404418
307,50.755965932093005
308,171.5409869430686
309,43.286951748076845
310,57.00338033712685
311,54.692117421503234
312,31.47966966754519
313,56.86919235101559
314,57.54408067680936
315,94.41083089286525
316,481.6768073566544
317,288.0404308521331
318,84.8512524329979
319,125.78094815813226
320,58.29748943960437
321,111.92086066450521
322,92.32878027494634
323,35.74365517996828
324,66.98387646581358
325,84.33189221396556
326,336.8672586812784
327,73.64796247519706
328,47.42058250194565
329,48.21195429343448
330,44.52837419576645
331,65.7890159745633
332,59.825140113512106
333,95.0962525128026
334,36.37620064459341
335,57.833217982461086
336,144.71851534537112
337,72.00930242405691
338,62.388637755890144
339,13.730552429232885
340,38.296998198901974
341,23.166640612599725
342,41.87213172847208
343,54.62946726597065
344,278.8514591702089
345,90.00707364974372
346,329.1612827331728
347,50.13781313343593
348,70.35154918106532
349,29.892320083297438
350,70.62455681040373
351,34.32954096845731
352,45.23569995740309
353,78.09048068253762
354,105.66479887448757
355,111.55106359577276
356,180.3915471548726
357,56.585479295089904
358,101.48663548673555
359,58.29748943960437
360,125.11593301070826
361,88.80672255435621
362,49.453522103519255
363,73.74732546695195
364,55.939578770809504
365,70.1050161822465
366,111.75501041894245
367,90.34426432024742
368,50.36299591784441
369,187.82494827273334
370,60.30490174358562
371,182.44998277998178
372,32.75152958742181
373,55.91287886784538
374,88.25760163526311
375,110.73374615881123
376,111.24428625133699
377,155.69116865319705
378,312.0989873291123
379,32.240200400076446
380,126.53513546308928
381,199.52299573411295
382,62.43811034972785
383,45.807756758679815
384,32.45501144294162
385,69.01585520425257
386,46.21224706283572
387,206.58501991570034
388,109.0401662657394
389,55.88242596149006
390,35.80222275273279
391,100.98655922404457
392,57.77481377976452
393,72.40438546602455
394,119.87693101369791
395,183.0983203482317
396,48.18600278296112
397,86.87540388773179
398,206.62175149874406
399,48.563322537888574
400,194.59827702887904
401,69.0251247574481
402,52.03948474603093
403,128.97549352112975
404,178.0704112941302
405,111.31376160540812
406,100.88039391001226
407,100.67079246677292
408,369.90402351275617
409,41.42528285288125
410,54.56787047228282
411,183.22067308487942
412,92.26064384609526
413,407.1484572561916
414,62.882604726680476
415,147.40055118421918
416,118.69635461566438
417,64.98515598204756
418,711.9905751043322
419,48.586617352046225
420,153.77597187491608
421,134.38206629971248
422,56.86919235101559
423,226.15127876936242
424,57.237910424171105
425,297.78026332350515
426,79.08700815087138
427,41.76733362936947
428,189.7153153381599
429,488.86133422440975
430,34.96602281132431
431,63.93725272187859
432,189.8677437114295
433,31.457813946927274
434,46.489861117703974
435,65.51122583000779
436,63.93725272187859
437,226.90200147563058
438,53.92037418588231
439,46.58222843827447
440,86.05488262046426
441,63.54011111151816
442,183.47474893356085
443,64.35497708133252
444,61.72564264374221
445,153.47381457839487
446,80.85814900914515
447,152.7792705747882
448,54.55511273966584
449,125.10050950692312
450,125.66722120549981
451,55.00587733261029
452,81.91356344827918
453,48.74734248074647
454,45.36618955522109
455,39.630244698148836
456,49.54685238029925
457,56.59746003731732
458,59.861907993265326
459,53.42044794141132
460,70.72291298942783
461,420.41853132247303
462,63.2086013329174
463,47.079834021768335
464,103.42199863204236
465,51.70396268736745
466,90.68056698947619
467,45.60048507376973
468,34.791177925988165
469,58.460559610329696
470,40.45142119739637
471,134.1429311887891
472,53.92037418588231
473,55.20371982476779
474,71.79077152700484
475,116.47606778411341
476,78.50351389933621
477,35.02598969106143
478,71.6336145359451
479,33.74489850988247
480,114.40402228194223
481,68.14833836658863
482,101.68458265589689
483,53.92037418588231
484,80.8336559603019
485,69.63617745003734
486,72.8832131959379
487,134.51573128564692
488,70.35154918106532
489,55.15593881582499
490,64.10623286348762
491,56.53644423745571
492,56.05245905211514
493,33.98101776082026
494,89.9986938570229
495,166.65178366220294
496,151.98711072823053
497,65.01088454826868
498,66.93180576498216
499,55.858059633460456
500,48.792201534823676
501,60.87925173080895
502,79.12994701915372
503,58.79125572410213
504,42.17647641853433
505,46.18301069729121
506,174.08465436878026
507,111.31376160540812
508,16.88121729138279
509,61.928189311102024
510,49.54824649956966
511,53.47058725719725
512,245.10485520626045
513,745.9667012356218
514,147.07268940062335
515,47.42058250194565
516,189.5348251758043
517,120.8833276901725
518,50.115091694178474
519,231.95541661168235
520,285.6088305032945
521,37.43619255601426
522,61.012777733935145
523,331.7343823147872
524,39.36931607070224
525,255.0953330310981
526,133.31568202680964
527,48.21037656235945
528,59.68281508577296
529,91.48892667991969
530,55.88242596149006
531,70.32285246868746
532,57.02492483075384
533,48.68461942419545
534,65.54592172044657
535,69.88117535247066
536,137.25992087646304
537,164.9468392783127
538,67.22338488951748
539,95.71808375903697
540,86.18482572009668
541,90.05366156134022
542,59.80406250181511
543,377.6908913463507
544,64.9661909150089
545,341.2428006279739
546,111.92624056336639
547,194.36495600554912
548,54.93066335359217
549,57.00992025378843
550,175.5131491439221
551,62.194950698870365
552,47.574495688978054
553,29.647375715701294
554,51.327109531967054
555,293.0277768817941
556,150.584619090944
557,112.38181362133713
558,72.51580726299672
559,67.5176199881888
560,64.12772756058753
561,71.17612381864475
562,199.69619948975554
563,52.624682137447024
564,236.1727012956095
565,55.9999999999997
566,69.35186426384918
567,88.34554892830367
568,80.64414756439473
569,92.6035036622044
570,60.12372759743736
571,74.87219149779881
572,64.2884635827981
573,54.586517943522416
574,54.55511273966584
575,58.309347675288514
576,68.44220294445168
577,61.01158000690841
578,144.03726209719395
579,101.0971540152149
580,16.537802696716234
581,96.97161573002377
582,39.35762966243691
583,91.47733443746603
584,87.00939022231906
585,44.0832911557566
586,158.20656191734292
587,85.80230225738705
588,42.13077385959512
589,50.13781313343593
590,93.1471840046211
591,125.40717460693888
592,107.08235951236342
593,49.066832534638344
594,61.632023870191254
595,406.18275592361357
596,35.74365517996828
597,63.84699614690447
598,129.295065911549
599,70.22264228277344
600,36.0217871979121
601,115.45387106749644
602,71.14778946020311
603,63.93725272187859
604,62.072851663766805
605,60.002291928981
606,47.54099931178217
607,176.12027220994182
608,156.58595256817898
609,61.63739001779114
610,31.7858444540556
611,81.32325046241394
612,43.174601933726414
613,122.48452859584638
614,73.36945830963346
615,54.845764461342526
616,54.097023707031646
617,148.90488192118724
618,158.6991836386919
619,68.63569735928493
620,151.98711072823053
621,105.10132741248974
622,98.85914348579564
623,69.2732425091401
624,68.61708340826489
625,45.13208868298497
626,67.20310836865107
627,62.808401160509696
628,58.5198914372527
629,338.92778924905355
630,85.3678270022376
631,37.709955003402214
632,98.38615006344274
633,35.99999999999973
634,422.74407567104555
635,202.7862495634135
636,285.29981106671477
637,56.86919235101559
638,73.21254777753428
639,303.167071668454
640,45.582242858545825
641,33.64220095355362
642,77.93400874992561
643,321.87033531229866
644,60.275500616621684
645,291.84092419575006
646,163.1077743259293
647,57.974524563499045
648,71.52884653501805
649,64.24596917029677
650,64.72320198991325
651,377.74154568978145
652,67.67067673324404
653,55.63377148209605
654,43.57047471138362
655,91.44700097148767
656,54.55511273966584
657,246.3430994092793
658,57.23751127990343
659,58.83202872630672
660,126.95187296482297
661,66.13590818913302
662,91.65000831750496
663,49.54685238029925
664,58.98480760063856
665,63.54011111151816
666,157.62944909777727
667,79.81739849205495
668,218.7974046461158
669,85.14881224677457
670,93.71697656747303
671,26.79689062826484
672,128.43149829222602
673,39.68767713045398
674,35.67643779891455
675,33.8928673905844
676,473.4373639855346
677,136.6973955556113
678,87.25004735912223
679,210.70666035436088
680,194.39879978889786
681,110.78633556076475
682,112.80199207972699
683,88.19112741644986
684,51.73245624099403
685,92.50110260919138
686,231.60898234970094
687,49.54685238029925
688,117.90764902125076
689,33.64220095355362
690,83.82430145331705
691,206.74860937700947
692,37.97415536908792
693,51.024156464620795
694,142.35025359452922
695,32.02877143536423
696,84.21561659539965
697,376.35609410208554
698,30.707530251720264
699,47.52469620978239
700,43.06577885272471
701,50.81615784833059
702,63.45394690466661
703,28.23515249510247
704,30.502951208516652
705,160.25041759905386
706,58.54915830251613
707,112.32082424911695
708,42.580965731021465
709,98.35610395936929
710,120.17519282784522
711,88.19112741644986
712,123.52927094317288
713,42.75107994739347
714,82.70363697538276
715,40.968541883999315
716,109.19816079570664
717,56.02334297069679
718,383.6135921487966
719,95.38274097873224
720,29.351941489952385
721,65.1851891489194
722,49.552216068410054
723,294.13809901927254
724,128.57489682765177
725,55.887599773644446
726,128.61256274204226
727,169.50189782705297
728,53.206501459326574
729,367.96606064688297
730,319.0492556279195
731,47.206528661872866
732,105.23173098827144
733,214.5934171953602
734,130.65601374920806
735,69.86694205510331
736,65.56896442194005
737,207.23578067476578
738,63.8657932457798
739,55.89722547869044
740,387.5013248760891
741,84.2814268128184
742,35.650827583265134
743,49.453522103519255
744,44.78493699101761
745,210.01628542626958
746,50.49252475791505
747,39.35546124219314
748,274.6531258344832
749,107.56931999027827
750,30.464480709192912
751,590.5583083974849
752,213.14429379921023
753,84.35181078429483
754,43.798614916559984
755,87.88617503158987
756,51.29666841331635
757,49.63344966878761
758,513.0826335387993
759,136.55640958711263
760,91.47733443746603
761,62.636706305034224
762,115.88971293541306
763,71.58585079054089
764,93.14746461287638
765,64.91874176478953
766,108.48891474783774
767,32.85280968500478
768,52.69223709034132
769,111.97674141377321
770,49.149196985245695
771,169.47915776376107
772,302.01109253933754
773,73.04612098284706
774,202.54158313481912
775,45.01939220512648
776,109.70535262690719
777,65.65551499700733
778,149.98229790124572
779,159.48043913225985
780,50.96122812989496
781,57.981710566302006
782,255.0953330310981
783,54.141413951907495
784,63.57812053517185
785,113.97013446337154
786,131.872657510014
787,368.13027779492575
788,298.23250211263706
789,76.90013497565889
790,368.13027779492575
791,112.29932857364919
792,282.71027495387693
793,116.80805156977853
794,103.30103165891217
795,47.45470745005894
796,47.99403179077462
797,47.838512684874
798,60.707941467835454
799,50.45199640337711
800,75.17359628187148
801,162.15327124698894
802,62.214014781829626
803,136.56263258547622
804,148.71908416548192
805,51.68843592224094
806,254.32832873493473
807,74.5572680195655
808,74.01004057667345
809,23.98688974061438
810,60.19169138260638
811,23.3949640068063
812,48.21037656235945
813,90.83264825789324
814,269.52768738224574
815,77.04110980231809
816,46.21224706283572
817,206.58501991570034
818,58.836677240580684
819,82.21613429430691
820,112.38181362133713
821,115.3154014898991
822,91.46502929859939
823,45.72395161928617
824,33.04772587648897
825,64.1828946526492
826,42.61710329350186
827,109.4745680902693
828,203.57541116492683
829,178.3975844317985
830,53.640133898371026
831,94.04273175691881
832,101.043894387212
833,88.60894646468299
834,47.176507363079274
835,46.21224706283572
836,88.98822980795423
837,51.907317736436035
838,206.45805058849027
839,73.64796247519706
840,111.84256265959974
841,127.59398294091162
842,50.309648734429715
843,79.89091046704446
844,287.3284755047143
845,220.14223383438838
846,277.2109901945607
847,119.20519522550799
848,47.838512684874
849,93.18585656153256
850,101.30852945137195
851,120.64418720430515
852,48.617896938435734
853,75.33036440652016
854,98.27648711750396
855,177.38636473681967
856,204.34489481513992
857,220.14223383438838
858,61.345595790382006
859,254.60569783455338
860,202.0409301940459
861,190.5452849886884
862,15.045547380635227
863,70.62455681040373
864,90.63403590992118
865,50.49252475791505
866,97.76154909197672
867,25.076881548859674
868,108.33096456306289
869,255.305919796931
870,197.19219407276677
871,58.75755624018701
872,70.95511961974098
873,27.419727996673704
874,58.231846690249874
875,68.4093854725573
876,32.78697103285477
877,65.88730018760708
878,43.901638143334935
879,64.72320198991325
880,58.80329283530865
881,79.21190801320611
882,86.49762397182108
883,148.2568243975798
884,46.823764097982945
885,86.98163896467564
886,57.369629290486095
887,111.54775262888073
888,112.38181362133713
889,62.52687483121562
890,324.111517650118
891,50.11289644551398
892,82.94129920393559
893,304.71534658666803
894,260.9722173689915
895,204.0776095846214
896,79.89091046704446
897,79.56922519479427
898,108.02610601696855
899,35.40457468587328
900,193.32307037253074
901,22.691446318170218
902,96.08053030079874
903,56.86011536545432
904,73.24829630842605
905,71.03932656196338
906,71.10535754703614
907,111.73729461209099
908,77.41489577004194
909,286.2219027805142
910,110.73374615881123
911,71.03932656196338
912,343.4517489821466
913,81.32067941792475
914,169.58470195774174
915,72.82012870103203
916,61.95013174564247
917,106.83324715163262
918,53.735946077207785
919,63.3342797287642
920,89.69986154093574
921,70.71105687108086
922,118.8304260314989
923,46.18301069729121
924,52.27761466159181
925,57.075690034526204
926,220.804073890642
927,72.28195734177717
928,101.58673072961786
929,58.83202872630672
930,35.74365517996828
931,52.138929865535886
932,36.96959811429446
933,425.64013153605646
934,140.60576502587185
935,30.464480709192912
936,105.51119976113579
937,113.635673536541
938,35.99999999999973
939,50.45846286232303
940,82.71439700193102
941,43.174601933726414
942,33.590079548211186
943,130.87905944673292
944,164.9468392783127
945,66.73247341843305
946,261.7056351674192
947,68.82609048688145
948,56.32158363320276
949,143.01216578182692
950,76.0797378521035
951,65.86436335368171
952,250.28363122261297
953,49.63344966878761
954,120.34310517565554
955,23.73084671724387
956,195.6654904809248
957,71.47859603977781
958,142.6177073749234
959,125.40387417103017
960,17.019387256787226
961,229.90319616774852
962,119.19541637590757
963,59.825671231989375
964,80.89902782308474
965,92.4322798355113
966,70.19257921530516
967,45.665616943467526
968,64.78590642615126
969,98.7196963997488
970,60.625004426711705
971,98.85914348579564
972,81.54143161805483
973,89.98573326624528
974,75.94602811299558
975,49.54685238029925
976,76.17101551811264
977,65.26941192086893
978,87.1276467094311
979,69.73959300029622
980,54.97656878165018
981,202.42706241216138
982,94.28974982927552
983,344.75661900889276
984,105.0972518815878
985,206.73679786804777
986,101.35173135954427
987,40.38449646886537
988,29.39788041366833
989,23.56425811059341
990,33.55993212483296
991,200.46081730896321
992,173.7131817482551
993,183.74691317618021
994,44.45190097501128
995,81.55841822275977
996,54.55511273966584
997,194.049172856383
998,87.42157924554905
999,82.98019785166748
1000,87.22238137556299
1001,54.139614010947895
1002,49.453522103519255
1003,26.79689062826484
1004,57.62078705406472
1005,158.20123680060416
1006,65.09792136194893
1007,102.93973110696462
1008,37.17016965764864
1009,70.35154918106532
1010,19.110037528464552
1011,189.97049389040694
1012,48.61833862253425
1013,101.12031418577956
1014,93.37407873072799
1015,31.587668075293458
1016,244.57652594269163
1017,53.92037418588231
1018,134.62871336160816
1019,58.10242267657557
1020,64.80986565374342
1021,31.036373268339325
1022,165.19351822061444
1023,81.75556706057147
1024,56.350636898524364
1025,54.93066335359217
1026,60.50428704990911
1027,101.48663548673555
1028,47.68855093147614
1029,98.85914348579564
1030,76.49860903193871
1031,29.706909031920244
1032,115.55408323667113
1033,81.65247359457659
1034,49.458835661545265
1035,44.93732113811821
1036,311.94881047699465
1037,114.59912933775911
1038,40.334740007862514
1039,415.5787603359044
1040,84.71070433526178
1041,132.59613781657887
1042,132.70595923091432
1043,49.64211568022389
1044,254.25290602034386
1045,50.454485552853356
1046,84.32729509085146
1047,43.466400213301554
1048,74.4364829283759
1049,53.95617973704349
1050,113.27340087895614
1051,54.75187397953014
1052,63.03210715900015
1053,84.45422800973114
1054,215.8476126104426
1055,48.0193230516528
1056,96.0427390597306
1057,50.36672111636953
1058,53.92037418588231
1059,93.14746461287638
1060,72.28489910304938
1061,56.910471687205956
1062,104.80607476688235
1063,36.391464762569036
1064,65.94063858590032
1065,198.62197144051646
1066,67.03658671569777
1067,182.95468938165368
1068,117.66348960314352
1069,38.97484342879412
1070,84.9743552857097
1071,69.06412630167333
1072,52.75596396112071
1073,288.2916015670505
1074,724.7840557624617
1075,60.664179727475435
1076,51.832482908874894
1077,43.76504385277082
1078,85.37468767952798
1079,99.63747388510903
1080,65.88730018760708
1081,104.3774082779807
1082,47.206528661872866
1083,82.59210464838844
1084,33.04772587648897
1085,86.10637028297647
1086,69.68984583407746
1087,53.92037418588231
1088,46.738192237337195
1089,55.7523650006668
1090,192.2155084334433
1091,79.89091046704446
1092,57.02492483075384
1093,105.11030292141521
1094,154.12335495782585
1095,48.912627907381676
1096,251.86933358851473
1097,178.02964112170375
1098,104.89338523126165
1099,74.52647243943899
1100,36.8855401407625
1101,76.94511434733015
1102,73.00806358632619
1103,54.55511273966584
1104,121.99580553330561
1105,186.87767400247935
1106,129.295065911549
1107,99.66983905557879
1108,104.71591989898256
1109,50.81615784833059
1110,334.601883094694
1111,155.86871650354257
1112,102.33439209947271
1113,53.39121386998049
1114,63.32714410529644
1115,185.37101196270388
1116,356.81958470109765
1117,60.48818468786844
1118,40.75935568930589
1119,80.80465506231897
1120,40.64469740404418
1121,89.27635032025218
1122,66.58356781858033
1123,47.47825512910415
1124,37.43619255601426
1125,136.0488492293365
1126,60.30490174358562
1127,168.4171045297855
1128,112.52454088056491
1129,74.57958159072615
1130,52.951662476241545
1131,108.58319703075774
1132,322.3202720441856
1133,67.67067673324404
1134,61.01158000690841
1135,75.1686535633143
1136,81.62759676733246
1137,103.46652551345088
1138,70.3993378472532
1139,72.71621018693145
1140,90.76424393381868
1141,48.14023284762494
1142,261.9159154938122
1143,63.54449927733242
1144,33.13210017139979
1145,67.60006733897262
1146,50.491522288667454
1147,129.57139576489715
1148,364.9541775941554
1149,69.08568521668182
1150,43.46336369522467
1151,304.71534658666803
1152,145.7604859083997
1153,223.47839898701307
1154,51.240498943820064
1155,141.9476939803147
1156,256.5880410726842
1157,28.24151196587517
1158,68.00105603653154
1159,154.5252597646922
1160,49.59173653140577
1161,90.99705358643008
1162,102.34858488528857
1163,114.49251412574603
1164,119.65770619377808
1165,38.437430750582024
1166,80.23049289994655
1167,54.56787047228282
1168,222.66237669843812
1169,39.55988134744178
1170,46.75549616329447
1171,48.57204582208213
1172,69.63617745003734
1173,82.19849423270578
1174,38.46086419632545
1175,85.32211455858146
1176,44.43864717096909
1177,50.49252475791505
1178,24.899983522893475
1179,47.953787158593215
1180,128.97549352112975
1181,102.30589777538187
1182,71.27075196119483
1183,53.12864024334329
1184,332.9670751616104
1185,47.903108416335414
1186,106.68050966053701
1187,56.13279907359713
1188,54.55511273966584
1189,160.93775263742072
1190,123.59281743085484
1191,77.93400874992561
1192,48.563322537888574
1193,70.36941268382421
1194,413.1602996753688
1195,65.84424951189362
1196,110.29291178753995
1197,91.6082596045202
1198,64.59250935219036
1199,36.97065789178683
1200,111.55106359577276
1201,96.38566130287491
1202,161.48636084233496
1203,18.045483216113364
1204,56.73935141835622
1205,83.82345406484843
1206,55.29441050625882
1207,58.42255938961332
1208,115.26301592722487
1209,23.73084671724387
1210,66.56969192248357
1211,48.76090592867912
1212,26.818499002385277
1213,30.14432980635514
1214,387.0841969652379
1215,36.50983842481844
1216,88.19112741644986
1217,97.22305476926675
1218,95.47519546791239
1219,62.75997531875483
1220,202.41014965302486
1221,49.85962578432178
1222,56.94667680043052
1223,137.71709826760352
1224,58.435517914982114
1225,118.56438767928101
1226,53.02309280183673
1227,46.79999324978849
1228,195.68853808664667
1229,127.51826220435615
1230,67.53982342643602
1231,206.58501991570034
1232,67.93341719473287
1233,53.16352627837669
1234,43.286951748076845
1235,220.95522693113062
1236,60.30490174358562
1237,82.34652269022241
1238,68.41973419539897
1239,23.950043811400512
1240,39.01632033247109
1241,568.1181915754901
1242,48.363255834405265
1243,45.210889119932304
1244,34.58871418587735
1245,145.6876118637416
1246,50.16586356141177
1247,101.30852945137195
1248,35.41853221356594
1249,68.14754324249208
1250,163.1694101418749
1251,113.635673536541
1252,255.0953330310981
1253,46.21224706283572
1254,50.49252475791505
1255,208.6767490227663
1256,103.69883689053671
1257,81.38882152911445
1258,37.38998958614209
1259,65.54592172044657
1260,126.37149545671646
1261,50.96062241933168
1262,124.03954055618752
1263,85.3602367612613
1264,100.22488921085053
1265,122.28738181815635
1266,191.28970432286678
1267,244.57652594269163
1268,49.96432507454444
1269,95.08318335903179
1270,76.94168198891286
1271,50.17151611627945
1272,47.953787158593215
1273,40.64469740404418
1274,28.68469212663383
1275,42.505728141620914
1276,66.17361370429896
1277,178.60969595779125
1278,101.88173142293995
1279,129.9980036340829
1280,255.0953330310981
1281,94.57776703258928
1282,81.47009050471543
1283,64.95678257002787
1284,262.44607100652354
1285,80.89902782308474
1286,50.94527030629628
1287,72.05931657594554
1288,147.05784001876654
1289,53.4765366491246
1290,130.47637190107164
1291,88.68598862464945
1292,220.10435310528166
1293,488.86133422440975
1294,46.26982520859744
1295,150.00129598535386
1296,84.8779834752081
1297,71.82554468454256
1298,187.4515022409968
1299,102.14244118810113
1300,83.83427544954114
1301,72.05931657594554
1302,64.72320198991325
1303,49.9984788330953
1304,66.98387646581358
1305,220.14223383438838
1306,38.125865999623706
1307,163.62144976966718
1308,109.62874278593245
1309,138.83515228501486
1310,55.43594993455033
1311,144.23706642516677
1312,130.80415887787842
1313,206.6722427442597
1314,136.61106336588819
1315,297.3045014382551
1316,112.31018000711883
1317,79.05162612573444
1318,74.99677973498362
1319,46.36553284860134
1320,73.00689962153156
1321,104.3061684984992
1322,69.0532506754274
1323,99.71408183714152
1324,102.33439209947271
1325,141.3434708683344
1326,61.307378347297245
1327,41.21197533393351
1328,45.210889119932304
1329,348.1668964742442
1330,72.92791651785646
1331,23.090699070202408
1332,101.12031418577956
1333,57.73175321425407
1334,71.96530609141293
1335,265.16926455292537
1336,67.49019381359396
1337,87.22238137556299
1338,60.47909891996521
1339,101.518041229452
1340,46.45645912086877
1341,72.15161320900341
1342,49.54685238029925
1343,50.9974625511652
1344,50.49252475791505
1345,37.28310892296372
1346,53.678476917361344
1347,157.08259692212
1348,64.40150902281296
1349,79.37696368467454
1350,34.07748921492075
1351,67.67067673324404
1352,49.76940538576284
1353,83.7225856774939
1354,78.56762514225815
1355,154.24812395334376
1356,176.11413888171757
1357,42.10095028822828
1358,81.04467133700126
1359,78.47562391519976
1360,49.790766153962096
1361,47.58210272507999
1362,48.33252848589901
1363,68.89696959782347
